date	hourly_earnings	hours_production_manufacturing	hours_production_private	overtime_hours_production	goods_producing_employees	women_to_all_goods	employees_mining_logging	hours_production_mining_logging	women_employees_mining_logging	women_to_all_mining_logging	employee_construction	hours_production_construction	women_to_all_durable_goods	hours_production_wholesale_trade	hours_production_transport_warehousing	hours_production_ultilites	hours_production_information	women_employees	hours_production_financial	hours_production_education_health	women_to_all_education_health	employees_federal	employees_federal_no_postal	employees_postal	employees_logging	hours_production_construction	black_unemployment	unemployment_rate	inflation	federal_funds_rate	percent_dif_unemploy
1977-10-01	7.74	40.6	36	3.5	17653	25	654	45.1	90	10.1	3277	36.9	23.2	39.3	39.7	41	36.8	1025	36.2	32.5	77.2	2867	2211.5	656.8	87.4	37.6	14.5	6.8	6.50168399472839	6.47	113.23529411764706
1977-12-01	7.75	40.4	35.8	3.4	17725	25.2	541	42.8	82	10.9	3323	36.7	23.3	39.1	39.9	41.5	36.8	1033	36.1	32.5	77.1	2870	2223.8	645.3	81.3	36.6	13.6	6.4	6.50168399472839	6.56	112.5
1978-08-01	8.19	40.5	35.8	3.5	18519	25.2	694	45	100	10.5	3638	37.6	23.8	39.2	39.9	41.4	36.8	1066	36.2	32.2	76.9	2902	2245.4	654.9	90.2	38.3	12.3	5.9	7.63096383885602	8.04	108.47457627118642
1979-03-01	8.43	40.6	35.8	3.5	19017	25.3	726	44.8	109	11	3765	37.9	24.2	39.3	40	41.2	36.8	1098	36	32.1	76.9	2905	2233.2	672.1	82.2	37.5	12.5	5.8	11.2544711292795	10.09	115.51724137931036
1979-04-01	8.49	39.3	35.3	2.6	18964	25.4	726	44.6	110	11.1	3723	36.3	24.2	39.1	39	41.2	36.2	1094	36	32.2	77	2883	2207.7	677	79.7	36	12.9	5.8	11.2544711292795	10.01	122.41379310344831
1979-11-01	8.95	40.1	35.6	3.1	18845	25.6	753	45.1	116	11.3	3797	37.5	24.7	39.2	39.9	41.6	36.7	1118	36	32.2	77	2886	2216.4	670.2	90.5	37.1	11.9	5.9	11.2544711292795	13.18	101.69491525423727
1980-02-01	9.04	40.1	35.4	3	18715	25.8	765	45.3	119	11.3	3780	37.3	24.8	39.1	39.2	41.3	36.5	1122	36	32.1	77	2907	2234.8	671.9	84.9	36.2	12.9	6.3	13.5492019749684	14.13	104.7619047619048
1980-07-01	9.35	39.1	34.9	2.6	17537	25.8	782	44.2	122	11.4	3528	37.4	24.8	38.4	39.2	42.1	36.2	1112	35.9	32	77.3	3023	2349.6	676.8	93.5	38.2	15.3	7.8	13.5492019749684	9.03	96.15384615384616
1980-10-01	9.7	39.8	35.2	2.8	17808	25.8	796	44.7	126	11.5	3575	37.8	24.8	38.9	39.5	41.4	36.4	1122	36	32.1	77.4	2958	2286.9	673.7	92.8	38.4	15.1	7.5	13.5492019749684	12.81	101.33333333333331
1981-04-01	9.91	40.1	35.3	2.7	17926	26	750	44.8	122	11.9	3582	37.6	25	39	39.2	41.3	36.5	1137	36	32.2	77.5	2915	2244	672.8	76.1	37.4	14.7	7.2	10.3347153402771	15.72	104.16666666666666
1981-09-01	10.52	39.6	35	2.6	17895	26.3	908	45.4	147	11.8	3422	36.9	25.3	38.9	38.8	41.1	36.1	1147	35.9	31.9	77.5	2920	2235.8	675.2	90.1	36.3	15.9	7.6	10.3347153402771	15.87	109.21052631578948
1982-01-01	11.08	37.3	34.1	2.3	17024	26.4	907	43.9	151	12.1	3243	34.9	25.5	38.5	37.9	41.7	35.2	1135	35.8	31.8	77.8	2902	2197.5	706.6	69.5	33.8	17.3	8.6	6.13142700027494	13.22	101.16279069767442
1982-04-01	10.79	39.1	34.8	2.2	16730	26.4	899	44.7	150	12.2	3265	37.3	25.6	38.6	38.5	41.2	36	1131	35.9	32	78.1	2872	2191	682.2	67.1	37.1	18.2	9.3	6.13142700027494	14.94	95.69892473118276
1982-08-01	11.09	39	34.7	2.3	16122	26.7	803	43.8	142	12.6	3166	37.3	25.8	38.7	38.6	40.8	35.9	1126	36	32.1	78.4	2885	2204	680	82.5	38	18.9	9.8	6.13142700027494	10.12	92.85714285714285
1983-10-01	11.51	40.6	35.2	3.3	16452	27	702	44.4	127	12.7	3342	37.2	26.2	39	38.9	41.2	36.6	1142	36.1	32.2	78.2	2928	2239.7	690.2	94.1	37.7	18.2	8.8	3.21243523316063	9.48	106.81818181818178
1984-02-01	11.49	41.1	35.3	3.4	16963	27	710	44.6	127	12.6	3550	38.7	26.3	39	38.9	41.1	36.6	1156	36	32	78.2	2922	2225.7	695.4	81.5	37.4	16.2	7.8	4.30053547523427	9.59	107.69230769230772
1984-10-01	11.67	40.5	34.9	3.2	17268	26.9	711	44.2	130	12.8	3689	37.8	26.6	38.8	38.6	41.1	36.4	1178	36.1	31.9	77.9	2957	2241.9	715.1	93.2	38.4	15.3	7.4	4.30053547523427	9.99	106.75675675675676
1985-05-01	11.68	40.4	34.9	3.2	17238	26.7	699	44.9	132	13.3	3866	38.1	26.4	38.9	39	41.4	36.4	1189	36.1	31.9	77.5	3008	2271.6	736.9	80.8	38.5	15.2	7.2	3.54564415209369	7.97	111.11111111111111
1985-06-01	11.62	40.5	34.9	3.2	17195	26.7	693	45	131	13.3	3867	37.9	26.5	38.8	39	41.4	36.5	1191	36.4	31.9	77.5	3019	2270.6	753.2	87.3	38.5	14.4	7.4	3.54564415209369	7.53	94.59459459459458
1986-08-01	11.9	40.7	34.7	3.4	16940	27	548	43.4	118	14.9	3993	38	26.7	38.7	38.4	41.5	36.4	1194	36.2	32	77.4	3035	2238.2	796.5	91.5	38.8	14.8	6.9	1.89804772234275	6.17	114.49275362318842
1987-02-01	12	41.2	34.8	3.7	17017	27.1	525	44	113	14.9	4054	38.6	26.8	38.6	39	40.9	36.6	1221	36	32	77.4	3064	2248.9	812.1	80.1	37.3	13.8	6.6	3.66456321751691	6.1	109.09090909090912
1987-06-01	12.11	40.9	34.7	3.6	17101	27.1	539	43.4	111	14.5	4080	38	26.8	38.6	38.5	41.2	36.5	1229	36.1	32	77.2	3085	2276.8	816.8	87.4	38.6	12.9	6.2	3.66456321751691	6.73	108.06451612903226
1987-10-01	12.28	41.1	34.8	3.8	17317	27.2	554	43.5	111	14.2	4126	38.4	26.9	38.5	38.6	41.6	36.6	1250	35.9	32	77.1	3111	2291.8	815.5	88.9	39.2	12.3	6	3.66456321751691	7.29	105.00000000000004
1988-08-01	12.52	40.9	34.5	3.7	17521	27.2	544	42.8	113	14.7	4225	38.1	26.8	38.3	37.1	41.3	36	1277	35.4	32	76.7	3119	2285.4	836.4	92.3	38.9	11.4	5.6	4.07774110744408	8.01	103.5714285714286
1988-10-01	12.72	41.1	34.7	3.9	17567	27.2	536	43.5	113	14.9	4219	38.5	26.8	38.5	37.4	41.3	36.2	1288	35.6	32	76.7	3153	2303.1	842.7	92.3	39.4	11.1	5.4	4.07774110744408	8.3	105.55555555555554
1989-01-01	12.81	41.1	34.7	3.9	17666	27.2	527	43.3	113	15	4257	37.9	26.8	38.5	38.3	41.3	36.3	1289	35.9	32.1	76.8	3158	2297.8	846.6	84.8	36.9	11.8	5.4	4.82700303008949	9.12	118.5185185185185
1989-04-01	12.89	41.1	34.6	3.9	17644	27.3	527	44	112	14.9	4250	38.3	26.8	38.5	37.8	41.6	36.2	1294	35.6	32.2	76.6	3142	2309.6	844.1	79	38.3	11.1	5.2	4.82700303008949	9.84	113.46153846153844
1989-12-01	13.32	40.5	34.3	3.5	17488	27.2	534	44.1	111	14.6	4249	38	26.8	38.4	36.9	41.6	35.8	1312	35.5	32	76.4	3098	2263.5	823.9	86.5	37.5	11.6	5.4	4.82700303008949	8.45	114.8148148148148
1990-10-01	13.61	40.4	34.1	3.8	17100	27.4	537	45.2	112	14.7	3986	37.2	27.1	38.4	37.7	41.1	35.6	1328	35.4	31.9	76.8	3114	2291	823.1	87.3	38.1	12.1	5.9	5.39795643990322	8.11	105.08474576271183
1990-11-01	13.51	40.2	34.2	3.8	16927	27.4	536	45.4	112	14.7	3952	38.4	27.1	38.4	37.9	41.1	35.7	1327	35.5	31.9	76.8	3108	2285.7	822.4	82.1	38.2	12.4	6.2	5.39795643990322	7.81	100
1990-12-01	13.57	40.3	34.2	3.7	16857	27.4	535	45.9	113	14.8	3907	38.8	27	38.4	37.8	41.1	35.6	1330	35.3	31.9	76.8	3110	2298	812.1	79.4	38.4	12.4	6.3	5.39795643990322	7.31	96.82539682539684
1991-06-01	13.52	40.5	34.1	3.8	16322	27.6	519	46	115	15.4	3668	38	27	38.4	37.4	41.6	35.4	1319	35.3	31.9	76.9	3103	2287.3	815.8	79.2	38.8	12.5	6.9	4.23496396453853	5.9	81.15942028985505
1991-08-01	13.67	40.6	34.1	4	16296	27.7	511	45.2	115	15.6	3632	37.9	27	38.6	37.3	41.4	35.7	1314	35.5	32	76.8	3121	2308.4	812.1	84	38.8	12.4	6.9	4.23496396453853	5.66	79.71014492753623
1991-12-01	13.77	40.7	34.1	3.9	16133	27.8	492	45.1	112	15.8	3566	38.4	27	38.3	36.8	41.7	35.7	1306	35.3	31.9	76.9	3121	2315.9	805.2	78.3	37.9	12.9	7.3	4.23496396453853	4.43	76.71232876712331
1992-04-01	13.71	40.8	34.3	4	16065	27.7	485	44.8	110	15.8	3551	38.8	27	38.7	36.9	41.8	35.8	1296	35.6	32	76.9	3117	2307.2	809.6	72.9	38.2	14.1	7.4	3.0288196781497	3.73	90.54054054054052
1993-01-01	13.87	41.1	34.3	4.3	16145	27.6	471	44.9	107	15.8	3614	37.7	26.9	38.6	38.8	41.7	36.1	1303	35.6	32.1	76.9	3092	2307.6	784.7	76.8	36.2	14.1	7.3	2.95165696638554	3.02	93.15068493150685
1993-02-01	13.79	41.1	34.3	4.4	16209	27.5	465	44.7	106	15.8	3672	38.2	26.9	38.6	38.7	41.6	36.1	1300	35.5	32	76.9	3079	2296	782.5	79.1	36.8	13.5	7.1	2.95165696638554	3.03	90.14084507042254
1993-06-01	13.92	40.9	34.3	4.4	16183	27.4	460	44.7	103	15.5	3684	38.5	26.9	38.6	38.7	42.2	36.2	1304	35.6	32	76.9	3067	2278	788.9	81.5	39.2	13.4	7	2.95165696638554	3.04	91.42857142857144
1994-02-01	14.14	40.9	34.2	4.6	16500	27.2	462	44.8	102	15.3	3840	37.6	26.7	38.6	39.1	43.3	36	1320	35.6	32	76.8	3046	2239.6	806.8	80.8	36.2	12.8	6.6	2.6074415921546	3.25	93.93939393939397
1994-06-01	14.24	41.8	34.5	5	16786	27.1	459	45.3	101	15.4	3976	38.8	26.8	38.9	39.7	42.4	36	1331	35.5	32	76.7	3017	2199.6	817.7	82.9	39.6	11.3	6.1	2.6074415921546	4.25	85.2459016393443
1994-10-01	14.71	41.8	34.5	5.1	16991	27.1	459	45.1	101	15.5	4043	38.6	26.8	38.8	39.3	42.5	36	1346	35.4	32.1	76.7	2997	2161	836.3	84.2	39.5	11.3	5.8	2.6074415921546	4.76	94.82758620689656
1994-11-01	14.55	41.8	34.5	5	17060	27	461	45.5	100	15.3	4070	38.8	26.8	38.7	39.2	41.8	36.2	1350	35.4	32	76.7	2984	2152.9	831.1	83.3	38.5	10.8	5.6	2.6074415921546	5.29	92.85714285714288
1995-05-01	14.65	41.1	34.2	4.6	17119	27	457	45	98	15.3	4072	38	26.7	38.6	38.9	42	36	1376	35.4	32	76.6	2959	2112.4	846.7	77.3	38.5	10	5.6	2.80541968853655	6.01	78.57142857142858
1995-08-01	14.83	41.2	34.3	4.7	17146	26.9	457	45.2	97	15.2	4123	38.8	26.7	38.7	38.7	42.3	36.1	1384	35.5	31.9	76.7	2943	2091.9	850.8	86.5	39.7	11.1	5.7	2.80541968853655	5.74	94.73684210526314
1996-02-01	14.83	41.3	34.3	4.7	17199	26.7	458	46	96	15.1	4208	39.1	26.7	38.7	39	42.5	36.3	1410	35.4	31.9	76.6	2905	2043.6	861.1	80	38.2	10	5.5	2.9312041999344	5.22	81.81818181818181
1997-08-01	15.76	41.7	34.6	5.1	17755	26.3	480	46.2	99	15.1	4576	38.8	26.9	38.8	39.9	42.1	36.3	1486	36	32.3	76.6	2777	1909.4	867.5	86.3	39.7	9.4	4.8	2.33768993730741	5.54	95.83333333333334
1997-09-01	15.94	41.7	34.6	5.1	17792	26.3	482	45.9	99	15.1	4599	39.2	26.9	38.8	39.8	41.9	36.3	1488	35.8	32.2	76.5	2772	1903.1	868.9	87	40	9.5	4.9	2.33768993730741	5.54	93.87755102040816
1997-10-01	15.96	41.8	34.6	5.2	17835	26.3	482	45.8	100	15.2	4607	38.8	27	38.8	39.7	42.1	36.2	1487	35.8	32.2	76.5	2791	1922.4	868.4	86.3	39.7	9.5	4.7	2.33768993730741	5.5	102.1276595744681
1998-02-01	15.88	41.7	34.5	5.1	18016	26.2	485	45.5	101	15.3	4703	39.1	27	38.8	39.1	42	36.6	1492	36	32.2	76.5	2768	1898	869.7	77.3	38	9.3	4.6	1.55227909874362	5.51	102.17391304347828
1998-07-01	16.29	41.4	34.5	4.8	17859	26.1	472	44.9	100	15.5	4829	39	27.1	38.5	38.6	41.8	36.7	1517	36	32.2	76.4	2771	1892.3	878.6	82.7	40.1	9.5	4.5	1.55227909874362	5.54	111.11111111111111
1999-01-01	16.41	41.3	34.4	4.8	18012	25.9	450	44.2	99	16	4957	38.8	27	38.6	38	42.7	36.7	1557	36	32.1	76.5	2765	1874	891.4	78	37.8	7.8	4.3	2.18802719697358	4.63	81.39534883720931
1999-06-01	16.74	41.3	34.3	4.9	18043	25.8	432	44.4	96	16.2	5108	39.2	27.1	38.5	37.7	41.9	36.7	1590	35.8	32	76.5	2766	1875.8	889.7	81.5	39.7	7.7	4.3	2.18802719697358	4.76	79.06976744186048
2000-03-01	17.18	41.4	34.4	4.7	18238	25.5	438	44.3	91	15.4	5310	39.4	27.1	38.8	37.4	41.5	36.7	1675	35.8	32.1	76.7	2884	2002	882.2	74.1	38.8	7.4	4	3.37685727149935	5.85	85.00000000000001
2000-06-01	17.34	41.3	34.3	4.7	18206	25.6	446	44.4	92	15.4	5292	38.8	27.2	38.8	37.2	41.9	36.6	1703	36.1	32.1	76.6	3004	2125.9	878.3	80.1	39.4	7.8	4	3.37685727149935	6.53	95
2000-09-01	17.77	41.1	34.3	4.6	18142	25.5	449	44.5	92	15.2	5311	39.1	27.3	38.7	37.2	42.1	36.7	1720	36	32.3	76.7	2745	1867.9	877.4	83.2	40	7.3	3.9	3.37685727149935	6.52	87.17948717948718
2000-11-01	17.8	41.1	34.2	4.4	18092	25.5	451	44.4	91	15.1	5305	38.9	27.3	38.8	37.1	41.8	36.6	1724	35.9	32.3	76.8	2737	1858	878.8	80.6	38.7	7.3	3.9	3.37685727149935	6.51	87.17948717948718
2001-08-01	18.13	40.3	33.9	4	17290	24.9	461	44.4	91	15	5334	38.4	26.9	38.4	36.6	41.3	37	1670	35.9	32.3	77.1	2780	1909.7	870.7	78.1	39.3	9.1	4.9	2.82617111885402	3.65	85.7142857142857
2001-09-01	18.17	40.2	33.8	3.9	17175	24.8	461	44.6	91	15	5314	38.3	26.8	38.2	36	41.3	37	1658	35.8	32.3	77.1	2770	1896.9	873.2	76.7	39	8.9	5	2.82617111885402	3.07	78
2001-11-01	18.16	40.1	33.8	3.8	16910	24.6	453	44.1	89	14.8	5282	38.8	26.6	38.1	36.3	40.7	36.8	1640	35.7	32.3	77.1	2759	1892.2	866.4	75.2	38.6	9.8	5.5	2.82617111885402	2.09	78.1818181818182
2002-05-01	18.32	40.6	33.9	4.3	16436	24.4	439	43	86	14.8	5173	38.1	26.2	38	36.8	41.1	36.6	1570	35.6	32.4	77	2768	1911.5	856.3	67.9	38.4	10.2	5.8	1.58603162650603	1.75	75.86206896551724
2002-06-01	18.38	40.7	33.9	4.3	16410	24.3	434	43.5	86	14.9	5179	38.6	26.2	38.1	36.9	41	36.7	1557	35.7	32.4	77.1	2768	1916.7	851.3	71	39.1	10.5	5.8	1.58603162650603	1.75	81.03448275862068
2002-07-01	18.61	40.4	33.8	4.3	16352	24.3	427	43.1	85	14.7	5161	38.2	26.1	38	36.5	41	36.4	1547	35.6	32.4	77.1	2757	1921	835.7	71.9	38.9	9.8	5.8	1.58603162650603	1.73	68.96551724137933
2002-08-01	18.65	40.5	33.9	4.3	16289	24.3	428	43.3	85	14.7	5164	38.4	26.1	38.1	36.6	40.9	36.3	1543	35.7	32.5	77.1	2762	1929.3	832.6	73.1	39.3	9.8	5.7	1.58603162650603	1.74	71.9298245614035
2002-10-01	18.8	40.3	33.8	4.2	16205	24.2	427	43	84	14.6	5147	38.3	26	37.8	36.7	40.9	36.6	1520	35.6	32.4	77	2780	1952.1	827.4	72.9	38.7	9.8	5.7	1.58603162650603	1.75	71.9298245614035
2003-02-01	18.7	40.3	33.6	4.2	15945	24.1	426	43.5	82	14.3	5103	37.4	25.9	37.7	36.5	41.3	36.1	1460	35.6	32.4	77.1	2789	1969.8	819	68.5	36.3	10.7	5.9	2.27009497336113	1.26	81.35593220338981
2004-06-01	19.12	40.8	33.6	4.6	15821	23.4	439	44	80	13.5	5295	38	25.4	37.6	37	41	36.7	1376	35.5	32.4	77.3	2730	1947.5	782.4	68.1	38.5	10.2	5.6	2.67723669309173	1.03	82.14285714285714
2004-08-01	19.32	40.8	33.7	4.6	15895	23.4	446	44.4	80	13.4	5334	38.2	25.4	37.7	37.3	40.8	36.5	1355	35.6	32.5	77.3	2729	1949.2	779.6	70.4	39.1	10.5	5.4	2.67723669309173	1.43	94.44444444444444
2005-04-01	19.33	40.4	33.8	4.4	16078	23.1	465	45.7	80	12.9	5565	38.9	25.1	37.7	37.2	41.1	36.5	1341	36	32.6	77.3	2725	1955.4	769.7	58.8	38.7	10.3	5.2	3.39274684549547	2.79	98.07692307692308
2005-08-01	19.59	40.5	33.7	4.5	16169	23	478	46	79	12.5	5648	38.3	25.2	37.5	36.8	41.1	36.5	1329	36	32.6	77.3	2731	1955.6	775.3	68.2	39.2	9.7	4.9	3.39274684549547	3.5	97.95918367346935
2005-12-01	19.67	40.8	33.8	4.6	16384	22.8	492	45.6	79	12.2	5780	38.5	25	37.9	36.7	41.4	36.6	1322	35.9	32.5	77.3	2733	1957.9	775.2	65	38.1	9.2	4.9	3.39274684549547	4.16	87.7551020408163
2006-03-01	19.53	41.1	33.8	4.5	16591	22.6	506	45.3	80	12	5911	38.8	24.9	37.8	36.6	41	36.6	1321	35.7	32.5	77.2	2733	1960.4	772.3	62.1	38.4	9.5	4.7	3.22594410070407	4.59	102.1276595744681
2006-05-01	19.78	41.2	33.8	4.5	16634	22.5	517	44.9	81	11.9	5938	38.4	24.8	37.9	36.8	41.4	36.4	1311	35.6	32.5	77.2	2734	1963.3	770.8	64.4	38.8	8.7	4.6	3.22594410070407	4.94	89.13043478260869
2006-12-01	20.53	41.1	33.9	4.2	16452	22.6	534	45.5	84	11.9	5877	39.8	24.9	38.1	36.7	41.8	36.6	1288	36	32.4	77.5	2730	1962.2	767.8	62.9	39.3	8.3	4.4	3.22594410070407	5.24	88.63636363636364
2007-02-01	20.47	40.9	33.7	4.1	16384	22.6	541	45.8	87	12.2	5808	38.5	24.9	38.1	37.1	42.3	36.6	1284	36	32.4	77.6	2732	1964.4	767.4	60.2	37.4	8	4.5	2.85267248150136	5.26	77.77777777777777
2007-08-01	21.13	41.3	33.8	4.2	16378	22.7	547	45.6	96	13.2	5887	38.7	25	38.2	36.9	42.7	36.5	1281	35.7	32.6	77.5	2738	1966.8	770.7	61.7	39.6	7.6	4.6	2.85267248150136	5.02	65.21739130434783
2008-02-01	21.35	41.2	33.7	4	16188	22.8	561	45.5	99	13.2	5739	38.7	25.1	38.2	36.7	42.9	36.2	1279	35.9	32.5	77.5	2747	1986.9	760.5	56.5	37.5	8.4	4.9	3.83910029665101	2.98	71.42857142857142
2008-06-01	21.7	41	33.7	3.9	15858	22.8	570	45	101	13.2	5567	38.8	25.1	38.4	36.4	42.9	36.7	1269	35.9	32.5	77.5	2759	2007.7	751.2	55.2	39.4	9.4	5.6	3.83910029665101	2	67.85714285714289
2008-07-01	21.91	41	33.6	3.8	15747	22.8	573	44.9	102	13.2	5519	38.7	25	38.4	36.2	42.3	36.8	1261	35.8	32.4	77.6	2767	2016.7	750.2	56.8	39.2	10	5.8	3.83910029665101	2.01	72.41379310344828
2008-10-01	22.29	40.5	33.5	3.5	15338	22.8	587	45.2	102	13.1	5367	38.5	25	38.3	36.1	42.5	37	1242	36	32.4	77.5	2772	2035	737.3	58.9	38.9	11.4	6.5	3.83910029665101	0.97	75.38461538461539
2009-04-01	22.48	39.5	33.1	2.7	13652	23.1	527	42.9	99	13.9	4672	37.6	24.9	37.7	35.7	42.1	36.5	1192	36.1	32.2	77.6	2922	2200.8	721.2	46.1	37	15	9	-0.35554626629975	0.15	66.66666666666667
2009-06-01	22.51	39.6	33	2.8	13263	23.1	504	43.2	97	14.1	4556	37.6	24.9	37.5	35.6	41.6	36.5	1168	35.9	32.1	77.5	2814	2109	705.2	49.4	38.2	14.8	9.5	-0.35554626629975	0.21	55.78947368421054
2009-10-01	23.06	40.2	33	3.2	12896	23.3	480	43	97	14.7	4316	37	24.9	37.5	36.3	41.4	36.4	1143	36	32.1	77.5	2843	2156.6	686.4	52.4	37.3	15.8	10	-0.35554626629975	0.12	58.00000000000001
2010-06-01	23.01	41	33.3	3.8	12789	23.1	525	44.7	97	13.8	4164	38.3	24.4	37.8	37.1	42	36.5	1098	36.4	32.1	77.3	3193	2533.8	658.8	50.3	38.9	15.2	9.4	1.64004344238989	0.18	61.70212765957446
2011-01-01	23.4	41	33.4	4	12811	22.8	553	45.8	101	13.7	4125	37.7	24	38.3	37.4	42.5	36.3	1090	36.4	32.1	77.1	2874	2229.1	645.2	47.5	36.5	15.8	9.1	3.15684156862206	0.17	73.62637362637363
2011-05-01	23.48	41.5	33.6	4.2	12975	22.5	587	46.7	104	13.4	4170	39.1	23.6	38.6	37.9	42.1	36.3	1086	36.4	32.2	76.9	2871	2235.1	635.4	46.6	39.5	16.3	9	3.15684156862206	0.09	81.11111111111111
2011-08-01	23.91	41.4	33.5	4.1	13061	22.4	607	46.4	106	13.2	4195	39	23.5	38.3	37.8	41.7	36	1071	36.3	32.2	76.9	2850	2222.8	627.5	50.6	40.2	16.4	9	3.15684156862206	0.1	82.2222222222222
2012-12-01	24.19	41.7	33.8	4.2	13342	22.1	629	45.6	114	13.4	4298	39.5	23.1	38.8	38.3	41.2	35.9	1068	37	32.2	76.8	2806	2207.9	598.1	51.8	39.3	14	7.9	2.06933726526059	0.16	77.21518987341771
2013-03-01	24.11	41.9	33.8	4.4	13421	22	635	45.7	116	13.5	4377	39.8	23.1	38.7	38.6	41.9	35.9	1072	36.7	32.3	76.9	2794	2201.8	591.7	49	39.3	13	7.5	1.46483265562714	0.14	73.33333333333334
2013-07-01	24.3	41.7	33.5	4.3	13444	22	635	46.1	115	13.3	4426	39.4	23.1	38.6	38.4	41.5	35.9	1082	36.5	32	76.7	2761	2168.9	591.6	52.4	40	12.6	7.3	1.46483265562714	0.09	72.6027397260274
2013-09-01	24.35	41.9	33.7	4.3	13530	22	638	46.2	115	13.2	4466	39.5	23.1	38.7	38.5	42.1	36	1082	36.9	32	76.9	2753	2159.7	593.6	54.6	40.3	13	7.2	1.46483265562714	0.08	80.55555555555556
2014-04-01	24.53	41.9	33.7	4.4	13773	21.9	652	47.3	117	13.2	4596	39.4	23	38.6	38.5	42.2	35.9	1092	36.6	32	76.8	2728	2135.5	592.6	48	39.5	11.6	6.2	1.62222297740821	0.09	87.09677419354837
2014-08-01	24.77	42	33.7	4.4	13933	21.9	657	47.9	120	13.4	4682	39.7	23	38.6	38.4	42.1	35.9	1099	36.7	32	76.8	2735	2142.6	592.6	54.4	40.7	11.4	6.1	1.62222297740821	0.09	86.88524590163935
2014-11-01	24.81	42.2	33.8	4.5	14023	21.9	658	47.5	122	13.6	4719	39.6	23.1	38.6	38.3	42.5	35.9	1097	37	32	76.9	2740	2145	595.2	53.9	39.7	10.9	5.8	1.62222297740821	0.09	87.93103448275863
2014-12-01	24.84	42.1	33.8	4.5	14047	21.9	655	47.4	121	13.5	4740	39.8	23.1	38.6	38.9	42.2	35.8	1099	36.7	32.1	76.9	2743	2146.7	596.7	52.4	39.7	10.6	5.6	1.62222297740821	0.12	89.2857142857143
2015-06-01	25.18	41.8	33.7	4.4	14137	21.9	598	45.3	113	13.8	4848	39.8	23.3	38.6	38.5	41.9	35.7	1103	37	32.1	77	2754	2158.7	595	52.7	40.4	9.7	5.3	0.118627135552435	0.13	83.01886792452831
